name,current_bid,opening_bid,estimate_bid,buy_it_now,end_time,description,images,url,commission,vat_rate,has_buy_it_now,has_estimate,has_current_bid,has_opening_bid,ebay_lowest_price,suggested_price,price_source,ebay_url,google_url,all_prices
AS NEW POLY SAVI 8210 UC USB-A HEADSET (P/N: 209213-02).,None,40,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:20 GMT",As new Poly Savi 8210 UC USB-A Headset (P/N: 209213-02).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/df72902f-40cc-4265-a461-b2810104344a.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-1daa376e-66a4-4050-9341-b28000e61679,25.00,20.00,,TRUE,TRUE,TRUE,£68.30,£66.93,ebay_sold,https://www.ebay.co.uk/itm/356377748662?_skw=as+poly+savi+8210+uc+usb-a+headset+.&epid=2311153541&itmmeta=01JM0XYYZCFEC0SN8WC7ZBTE9Q&hash=item52f9c4e4b6:g:nKMAAOSwYhRnX3te&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eLrgzx9Ayr4%2BXrFKHTqlKs%2FnHEtrw%2BfWvCsLUvgdRNCoL0GPpY7xj3MTkyJIKnutpGXB7dK7GQbQuYbqlcg%2FSrVMUllpuhoTpOj8HOHazyfb3%2FFnRkRRYZa%2FR6QyeP6JjsjsANjSFUxZy%2Bld1tLchfdio6iG6FA5h7tGr76cSxU7P%2FNlYU2Qywti9D%2BewAT6epljHOv%2BTZ2YeTZtJkINNsnI4Jkaetenu9gjjQbGVe6c0e5Z04Y2%2B8RHn0NhjROBqlSsfvUw2OlGYpkdEgeZ4m%7Ctkp%3ABk9SR-bv-52gZQ,,"['£29.95', '£136.58', '£64.24', '£82.36', '£64.24', '£68.30', '£100.39', '£64.27']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:21 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/e51a18fe-c7af-4ada-b7c9-b28200c4dd18.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-8d320acb-38d5-41f5-8005-b28000e616d8,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:21 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/5a103c12-7d5c-4e40-81fa-b28200c4e4ce.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-3ee2d2a6-31c9-4c83-b2a8-b28000e6176a,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:21 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/80c24abe-d029-42b3-9cef-b28200c4ec62.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-ca989ee3-e921-4819-b8f2-b28000e617e1,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-558ba0e8-83bd-40f3-9db6-b28000e6186f,0,0,,,,,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:22 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/ddbc4daf-baaa-4633-a0a1-b28200c4fc86.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-f4e4e345-7b07-46cf-b47f-b28000e618fd,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW WEIDMÜLLER IE-SW-BL05-5TX UNMANAGED NETWORK SWITCH (EAN: 4050118028737).,None,10,10 GBP - 20 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:23 GMT",As new Weidmüller IE-SW-BL05-5TX Unmanaged Network Switch (EAN: 4050118028737).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/a419974f-4451-46be-bbc1-b28101043c1e.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-5b6bafbd-a978-44e3-9552-b28000e61bc6,25.00,20.00,,TRUE,TRUE,TRUE,£112.69,£110.44,ebay_sold,https://www.ebay.co.uk/itm/226299806766?_skw=as+weidm%C3%BCller+ie-sw-bl05-5tx+unmanaged+network+switch+.&itmmeta=01JM0XYYT6TBPJ4H4MMH24KTCZ&hash=item34b085042e:g:BaoAAOSwOrBmwUAd&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dmizwkyLrnv9iYRe%2FJuJsZdufFw7wf%2FeFddeEAp%2FUoQFLJDL9b7Qd%2Fg16YAXn2hO8SIcjNHPhLsdR4%2B6EX9a9yIpQbJ9eIs0QQC2Yl1OLaKJdN7yZA2RvfKwosFv25O%2BHN5WPY7yc9HN68ZdJVt1iyVGaPQYpiaX9HUFmfU%2BfQRL7IYsqJS044i2LlLxTcQvYgSYk4qoBp%2BoEfU6oDcOoLBQOgSpn7PF5VdLPUICHOkk0GdZheMRc4asVarrgAJNNTTYa9ui%2BqMEq70wqMNIt4GTi3mcs10TdIZB1oX3wdOdxx86vNrTTkrUQxW3O6Mjg%3D%7Ctkp%3ABk9SR5zt-52gZQ,,"['£80.35', '£66.83', '£86.77', '£112.69', '£14.25', '£140.61', '£4.01', '£15.99']"
AS NEW WEG SSW07 61A 220-575V SOFT STARTER MOTOR CONTROLLER (EAN: 7894171148042).,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-723afd2c-590a-4bef-a02f-b28000e54ec8,0,0,,,,,£20.81,£20.39,ebay_sold,https://www.ebay.co.uk/itm/196550806349?_skw=as+weg+ssw07+61a+220-575v+soft+starter+motor+controller+.&itmmeta=01JM0XZ58W63J8STG1ZBTD0Z0M&hash=item2dc3574b4d:g:62wAAOSwogJmtcEp&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1enT0r6rnPt3NSsaLhhTDWa9o%2BmnP4tvsO4PiwX5M6X9Vyi5L3%2FIVIy4S%2FB1N09CksOgEjn2U1nLqgbOuu2dILioVW11zxwQGIWoc3n270gvFLgc0KA6yCgKbk2BJEQypgxkneCk2ReUyFyA%2FGHdLtNfi%2FP96SzQXQGgmGDEqTq7KtgUxR1gYwaXnxsevFi9tS4G%2FdaDJ%2BBlmQp8tX8VrxDKwCMvvqEiA6vRui1ewRGR%2BQkPoTKh5Z6yPHxRY4PaU1kaKmDgKflx35P3vcdfxv9mYQWnvZRDkCmsefI9OZlMBaManW6WZrXFMbVElFrw88%3D%7Ctkp%3ABk9SR8TU_J2gZQ,,"['£473.24', '£24.07', '£20.81', '£20.76', '£1192.48', '£22.72', '£18.15', '£21.69']"
"AS NEW ELO 1790L 17"" OPEN-FRAME LCD TOUCHSCREEN MONITOR (P/N: E330225 EAN: 815335025969).",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-6017cffb-e828-44c5-bb2c-b28000e54f35,0,0,,,,,£397.71,£389.76,ebay_sold,https://www.ebay.co.uk/itm/292816836386?_skw=as+elo+1790l+17%22+open-frame+lcd+touchscreen+monitor+.&itmmeta=01JM0XZB8M2421A80XN4V0C2J4&hash=item442d3e5722:g:48IAAOSwuIRc5ORQ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f98vPJur93zfueuxboJoikeUMbpA663cvIrM1gscTjufXjCjVCNJ4laOwxdUUKpg%2F2HOzxoTTA2VPRwoy%2BhJDz0MHCCqgjumnaYQWXHj%2FdZi4s6QPPTA5QHmB5W%2FY8NvrVZ%2FIGg%2Fxn%2FDlEczrThu%2BXqJGFDX%2F84KDPH3zJ8Y%2F3mMjmypGv7iFd6uzaCWGYH1rZLdK7PZu8cOfwwMlyQ3Xp%2BYEINpUrhP6vF3qo52%2BpuBn9Hm1VWoHH6gmVK11gCnka8rNBu6BMjGksuEWLpaS1jmdgA4DHA8snkeK%2BpYaXng%3D%3D%7Ctkp%3ABk9SR7a0_Z2gZQ,,"['£78.99', '£397.71', '£78.99', '£15.00', '£140.57', '£28.12', '£48.20', '£152.65']"
"AS NEW NUVO 9160GC POE RUGGEDIZED AI COMPUTER (I5-12500TE, DDR5-16GB-WT48-1K) (BOX SEALED).",None,300,300 GBP - 360 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:25 GMT","As new Nuvo 9160GC PoE Ruggedized AI Computer (I5-12500TE, DDR5-16GB-WT48-1K) (Box sealed).",['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/5a5f7cf9-1126-46cc-a878-b281010441c4.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-6a3b5df5-aaed-4240-bac8-b28000e61f7a,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,[]
PRE-OWNED APPLE IPHONE SE 2 A2296 64GB IN BLACK (BATTERY HEALTH 94%) (HTTPS://WWW.CHECKMEND.COM/UK/V,30,35,30 GBP - 50 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:26 GMT",Pre-owned Apple iPhone SE 2 A2296 64GB in Black (Battery health 94%) (https://www.checkmend.com/uk/verify/CM20663405-22160).,"['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/a995524d-fb6d-4097-8622-b28101044256.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/bffe25cf-7cdb-4df3-8e6e-b28200ac442d.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/a995524d-fb6d-4097-8622-b28101044256.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/bffe25cf-7cdb-4df3-8e6e-b28200ac442d.jpg?w=80&h=80']",https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-09e3cdc5-42be-457f-96c1-b28000e61ffd,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,"['£15.00', '£80.34', '£2.39', '£23.78', '£24.90', '£47.54', '£108.44', '£9.99']"
PRE-OWNED APPLE IPHONE 14 PRO A2650 512GB IN SPACE BLACK (BATTERY HEALTH 88% - FACE ID FAULT) (CHECK,55,60,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:26 GMT",Pre-owned Apple iPhone 14 Pro A2650 512GB in Space Black (Battery health 88% - Face ID Fault) (Checkmend report available on request).,"['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/53d4503b-fb4d-4b48-979c-b28200aa3c0e.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/e12918f7-1866-4c35-898b-b281010442e4.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/47212c45-459d-41f8-b118-b28200aa3bcc.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/53d4503b-fb4d-4b48-979c-b28200aa3c0e.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/e12918f7-1866-4c35-898b-b281010442e4.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/47212c45-459d-41f8-b118-b28200aa3bcc.jpg?w=80&h=80']",https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-3cc53a96-af3e-472e-ae6a-b28000e62070,25.00,20.00,,TRUE,TRUE,TRUE,£942.70,£923.85,ebay_sold,https://www.ebay.co.uk/itm/296845213257?_skw=pre-owned+apple+iphone+14+pro+a2650+512gb+in+space+black+%28check&epid=15062770508&itmmeta=01JM0XZTMRXQXKJF4EK3ASEN0P&hash=item451d5a7e49:g:jesAAOSwm0xnSPOs&itmprp=enc%3AAQAKAAABIFkggFvd1GGDu0w3yXCmi1f6g5ZAa53S5J3sj%2FoYFabVZ4KfDtfu5FpllvDEeNAUtmvzMRPdntgn8UxVdNSMlD7EVvzF4Wj81CnVmcdtjWHJNlNezr0XtKdCreVF1sCuH6LJLP70LXL9TBU%2FGGRNEXqsU5yAI%2F%2Bo0hH01V6lvT%2FHoshLW8Cia%2FmWmPa%2FtqvpJCT6S4Bsqaeq4rHccfpTMePvMBTqzT%2BV3gUt%2F7qwpgj25O7IeC43Ob79dpxBqcVtF9NRW4behSLzmi9XMzZH2LSN1R9yTPXUhILf0xkgBWdHanCUtCgCBl3fvsa6VD47ZyKcPsYIyIDoHDyy1E8klPOzNO4nlBuWl1nWUBpZeZRE3whTLd6aaPVL%2F5mOvGjwoA%3D%3D%7Ctkp%3ABk9SR8Kq_52gZQ,,"['£942.70', '£538.09', '£433.81', '£667.40', '£556.44', '£395.43', '£513.06', '£642.37']"
PRE-OWNED APPLE IPHONE 14 PRO MAX A2894 256GB IN SPACE BLACK (BATTERY HEALTH 87%) (CHECKMEND REPORT,65,70,55 GBP - 75 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:26 GMT",Pre-owned Apple iPhone 14 Pro Max A2894 256GB in Space Black (Battery health 87%) (Checkmend report available on request).,"['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/e8e86f7b-a738-4761-8117-b28200aa1681.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/1cd9a034-d022-41b1-8dcf-b2810104437d.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9815f8c4-9f2e-42f8-bb07-b28200aa16c8.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/e8e86f7b-a738-4761-8117-b28200aa1681.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/1cd9a034-d022-41b1-8dcf-b2810104437d.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9815f8c4-9f2e-42f8-bb07-b28200aa16c8.jpg?w=80&h=80']",https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-d276bf67-0141-42af-a6ec-b28000e620ef,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,['£7.22']
PRE-OWNED APPLE IPHONE 14 PRO MAX A2894 256GB IN SPACE BLACK (BATTERY HEALTH 84%) (CHECKMEND REPORT,55,60,55 GBP - 75 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:26 GMT",Pre-owned Apple iPhone 14 Pro Max A2894 256GB in Space Black (Battery health 84%) (Checkmend report available on request).,"['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/720d4007-afbf-4b28-add4-b28200a96977.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/eed66448-cab3-4331-8b2c-b281010443ff.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9981ad2b-8837-4f93-bbcf-b28200a96950.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/720d4007-afbf-4b28-add4-b28200a96977.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/eed66448-cab3-4331-8b2c-b281010443ff.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9981ad2b-8837-4f93-bbcf-b28200a96950.jpg?w=80&h=80']",https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-fc6e32ff-d5db-43c0-b895-b28000e62170,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,['£7.22']
PRE-OWNED APPLE IPHONE 12 A2403 64GB IN WHITE (BATTERY HEALTH 100%) (CHECKMEND REPORT AVAILABLE ON R,50,55,50 GBP - 70 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:27 GMT",Pre-owned Apple iPhone 12 A2403 64GB in White (Battery health 100%) (Checkmend report available on request).,"['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/5e29550a-b365-44b6-9518-b28200a94a6b.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/cf09e678-9541-4077-a1f1-b28101044486.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9d546b9e-78a8-4007-98fc-b28200a94a27.jpg?w=540&h=360', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/5e29550a-b365-44b6-9518-b28200a94a6b.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/cf09e678-9541-4077-a1f1-b28101044486.jpg?w=80&h=80', 'https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9d546b9e-78a8-4007-98fc-b28200a94a27.jpg?w=80&h=80']",https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-35933909-5a25-4de5-a0f3-b28000e621fd,25.00,20.00,,TRUE,TRUE,TRUE,£8.03,£7.87,ebay_sold,https://www.ebay.co.uk/itm/276797471789?_skw=pre-owned+apple+iphone+12+a2403+64gb+in+white+%28checkmend+report+available+on+r&itmmeta=01JM0XZ74RB5YVTKQ7PAEHKPNM&hash=item40726a3c2d:g:XbYAAOSwem5ncg1U&itmprp=enc%3AAQAKAAABMFkggFvd1GGDu0w3yXCmi1dfe5NN7%2BAQi%2FT4MSS%2BsidiTJ1Ik9GNsuZib0IgAtmZ0vvWEF5LvCRtOrarG5E9NSO84n%2BRgZ5OTjI0h%2FpZ7YMK5JYXNIN9aUv0O7xCaHBxfFiLIOoGXhD7gdvZCVEPHQn%2FjhWbbvnswheExrWKVdXCYi0BnXwnZ2CLyvoVLi69nKJ%2FHwyC75hknx2OKcpf7FHc102qF9bN5bUy6ldyqupdNOGCRU%2BezwnGTZO8cKzyjs%2BejWYDmjVSFZIPIMy1hOSwXdKdmkxecNvqGqRv75T3ubza%2FMBbG5aA%2Fyph20HbXUDmfECkDyyoyw%2BUmVO0Ft4uYAMitKR1dx54SxZzEA3UqqvsrVGCdY11z5u75BdRB9bUEKaM49k%2FALJU7mhERXQ%3D%7Ctkp%3ABk9SR7zy_J2gZQ,,"['£141.81', '£8.03', '£16.68']"
